inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,num_processes_1,0,1.0,16949970993152,16,NA,1.0,False,NA,NA,8.518183258561665e-06,NA,NA,NA,False,1185000974.3649886,NA,NA,NA,NA,0.003973267007985901,4 x NVIDIA A100-PCIE-40GB,pure_generative,NA,0.0012411549791873995,16384,14303.761228749243,615606272,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1444937728,0.873032301559402,True,text_generation,1.1454329905248746,4634.170036875275,1,14303.761228749243,TinyLlama/TinyLlama-1.1B-Chat-v1.0,NA,46.22598572748724,0.00272359384553994,DistributedType.MULTI_GPU,8.438811626596967e-10,0,NA,NA,False,46.22598572748724,NA,8.518183258561665e-06,0233,0,4,1.0,0.001513616066692229,0233,NO_SHARD,2647629824,0,torch.float16,NA,0.9232192039489746,"April 11, 2025 at 05:02:12 PM",0.00272359384553994,3.452613924971227,1444937728,False,True,saxony,NA,16384,False,112.5,NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9232192039489746,1087688704,NA,4.0,AMD EPYC 7742 64-Core Processor,0.0,False,10.0,37.0733602950022,NA,0,1087688704,0.0,NA,9.0,128,112.5,10.0,NA,441.93458239631707,NA,NA,Germany,0,NA,0.0012411549791873995,128,NA,128,Unknown (no config attribute),pytorch,NA,True,0.003973267007985901
128,16949970993152,False,num_processes_2,0,1.0,16949970993152,16,NA,1.9,False,NA,NA,1.858331978407847e-05,NA,NA,NA,False,518336249.72279024,NA,NA,NA,0.9749622344970703,0.009083534632959975,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.003352842404494183,0.0023592665041875308,16384,32700.72467865591,615606272,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,1.9958938402499944,True,text_generation,0.5010286518418964,4639.2858596250335,2,16350.453748792035,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,0.0,0.003352842404494183,DistributedType.MULTI_GPU,1.9292495952864705e-09,0,NA,NA,False,0.0,NA,8.946608222474208e-06,0234,0,4,1.0,0.0017301765863143455,0234,NO_SHARD,2650619904,0,torch.float16,NA,0.9246983528137207,"April 11, 2025 at 05:03:25 PM",0.006705684808988366,3.448806666397829,1929379840,False,True,saxony,NA,16384,False,112.5,NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9498302936553955,1087688704,16350.270929863877,2.0,AMD EPYC 7742 64-Core Processor,0.0,False,4.0,37.11428687700027,0.004541741924962188,0,1087688704,0.0,0.001179262808906401,100.0,128,112.5,3.0,112.5,441.44725329892213,0.001730195932111757,9.636711561604263e-06,Germany,0,NA,0.0011800036952811298,128,NA,128,Unknown (no config attribute),pytorch,NA,True,0.004541792707997787
128,16949970993152,False,num_processes_3,0,1.0,16949970993152,16,NA,2.7,False,0.9592523574829102,0.003923860639086119,2.6511413802703326e-05,9.095505575310753e-06,NA,NA,False,321342606.9725438,NA,0.0018462477826669788,0.000913474575031387,0.9791078567504884,0.014652041695416524,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.003928083975798025,0.0027688477407194797,16384,52747.350103499484,615606272,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,3.219442755340545,True,text_generation,0.31061276003157956,4723.248003124809,3,17810.38029863785,TinyLlama/TinyLlama-1.1B-Chat-v1.0,399.6436897675437,284.8023243988462,0.004004737926010193,DistributedType.MULTI_GPU,3.111943384729689e-09,0,NA,112.5,False,441.18324604928404,17447.150590894144,8.428303941337015e-06,0235,0,4,1.0,0.0018507629526558103,0235,NO_SHARD,2648543232,0,torch.float16,NA,0.9246368408203125,"April 11, 2025 at 05:04:40 PM",0.011856682540894337,3.387499447290236,1929379840,False,True,saxony,NA,16384,False,112.5,NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9543323516845703,1087688704,17489.819213967494,1.0,AMD EPYC 7742 64-Core Processor,0.0,False,2.0,37.78598402499847,0.0048582831149909704,0,1087688704,0.0,0.0009212115349068883,100.0,128,112.5,100.0,112.5,433.5999292531502,0.001884684548546136,8.987604286055558e-06,Germany,0,0.004846430719692817,0.0009341616307812045,128,NA,128,Unknown (no config attribute),pytorch,13.580037379710893,True,0.0049473278607327364
128,16949970993152,False,num_processes_4,0,1.0,16949970993152,16,20278.978400720935,3.8,False,0.9756231307983398,0.004569421433311904,3.48776140098715e-05,9.0313796074027e-06,444.9095672373735,0.0010658281077817263,False,209713263.05247018,NA,0.0021503026972195007,0.0010661270459060002,0.9675579071044922,0.022451251806126987,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004555309199799962,0.004172758486125416,16384,80824.50650205716,615606272,0.0021459102282651776,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.9331363831822,True,text_generation,0.2027107953895517,4688.479238250693,4,20137.892300407475,TinyLlama/TinyLlama-1.1B-Chat-v1.0,477.04802031779883,453.3033885007862,0.004560572815121899,DistributedType.MULTI_GPU,4.768415623525921e-09,0,0.9581880569458009,112.5,False,451.69477157820626,20320.487491771102,8.340354400828188e-06,0236,0,4,1.0,0.002130980575511174,0236,NO_SHARD,2675093504,0,torch.float16,112.5,0.9338965415954591,"April 11, 2025 at 05:05:55 PM",0.0182436157059917,3.4126204227300194,1929379840,False,True,saxony,0.005633049555755815,16384,False,112.5,0.004558312257757935,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.958816409111023,1087688704,20087.14830915765,1.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.507833906005544,0.005579763419210458,0,1087688704,0.0,0.0010158575296250092,100.0,128,112.5,100.0,112.5,436.8154141094425,0.0021256108745482238,8.596689785485113e-06,Germany,0,0.005644579858825306,0.0010249458028126807,128,8.909190216155502e-06,128,Unknown (no config attribute),pytorch,439.56119486976627,True,0.005593858972335409
128,16949970993152,False,batching_1,0,1.0,16949970993152,1,156055.38415288643,2.4,False,0.9700412750244141,0.03284218432928193,0.0003336051090488397,8.379166574891894e-05,394.8622987354958,0.010673527237842676,False,27104781.4825848,NA,0.016487649545944987,0.010693505495091824,0.9574270248413087,0.1737082912437689,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.03267492002880401,0.04278750388727997,16384,625349.8484775681,615606272,0.0165136940536228,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1885339648,42.659789104138625,True,text_generation,0.02344127856700973,3005.0720241014815,4,155809.26201706775,TinyLlama/TinyLlama-1.1B-Chat-v1.0,261.2132551711651,691.3382038615058,0.03247745875972413,DistributedType.MULTI_GPU,3.6893859507501065e-08,0,0.9564099311828613,112.5,False,1845.3450783778794,157030.1333644416,8.293996900948474e-05,0237,0,4,1.0,0.016555988476083753,0237,NO_SHARD,2636230656,0,torch.float16,112.5,0.9204840660095215,"April 11, 2025 at 05:13:02 PM",0.13058718224743998,0.33277072628533777,1885339648,False,True,saxony,0.04334871782024623,14659,False,112.5,0.03259261912962991,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9510905742645264,1087681536,156455.06894317237,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,384.6492190849896,0.04345974137310343,0,1087681536,0.0,0.010700519322782494,100.0,128,112.5,100.0,112.5,38.110047473568486,0.01661684147366223,8.43020215168538e-05,Germany,0,0.043619481490122666,0.010719951831562973,128,8.257145277358221e-05,128,Unknown (no config attribute),pytorch,263.9321831614831,True,0.043280350560296596
128,16949970993152,False,batching_2,0,1.0,16949970993152,2,108326.69490235306,2.5,False,0.9589920043945312,0.021437665205673806,0.00023983375683554346,6.045409531217833e-05,271.2867587040874,0.008998032204063294,False,38868544.63794727,NA,0.011674435130342503,0.009147464451061531,0.9724631309509277,0.12113459147319934,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.021142763580864143,0.03621041302449795,16384,436084.52930351766,615606272,0.011484494713129371,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1895825408,26.77993916135579,True,text_generation,0.03734138430915587,4568.495492984256,4,108529.15334628097,TinyLlama/TinyLlama-1.1B-Chat-v1.0,288.8288871856928,268.58755655436283,0.021071981857571753,DistributedType.MULTI_GPU,2.572774487223024e-08,0,0.9752440452575685,112.5,False,265.2848446663859,110324.10150737107,5.774810256329681e-05,0238,0,4,1.0,0.011463070673069835,0238,NO_SHARD,2641690624,0,torch.float16,112.5,0.9217987060546875,"April 11, 2025 at 05:18:36 PM",0.08468434469186586,0.43778088499186624,1895825408,False,True,saxony,0.030090748583986963,16284,False,112.5,0.021031934047756162,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9571244716644287,1087688704,108904.57954751253,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,292.3837115509924,0.03025127209653126,0,1087688704,0.0,0.009047659288874575,100.0,128,112.5,100.0,112.5,55.69393696255898,0.011524222105173584,6.084922679253787e-05,Germany,0,0.03064558375204752,0.009017257080498553,128,6.078233216753045e-05,128,Unknown (no config attribute),pytorch,248.9497356612853,True,0.030146987040633604
128,16949970993152,False,batching_4,0,1.0,16949970993152,4,58096.80233764353,2.5,False,0.9813838005065917,0.0114839905760738,0.00012103750631528757,3.092078871844446e-05,256.8872334440849,0.004582698563311738,False,73450411.63686539,NA,0.006147771347368139,0.004559191364782122,0.9585514068603516,0.06410209515439129,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.011336503791418095,0.018195963520030316,16384,230767.54255580867,615606272,0.006123429434831349,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1912602624,14.084933017322307,True,text_generation,0.07099785272462095,4609.905773406354,4,57671.1851407953,TinyLlama/TinyLlama-1.1B-Chat-v1.0,434.5267925333202,358.31290596176115,0.011440145540998037,DistributedType.MULTI_GPU,1.3614627579542269e-08,0,0.9695963859558105,112.5,False,290.6354064893378,57866.769826467666,2.9031154441889206e-05,0239,0,4,1.0,0.006102732772051658,0239,NO_SHARD,2644770816,0,torch.float16,112.5,0.9225397109985353,"April 11, 2025 at 05:21:39 PM",0.04578509412804571,0.8676966941656854,1912602624,False,True,saxony,0.016138000649345424,16384,False,112.5,0.01152445421955578,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9580178260803223,1087688704,57132.78525090216,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,81.0,147.5169847490033,0.0158702181252506,0,1087688704,0.0,0.004503476637155474,99.0,128,112.5,100.0,112.5,111.06517685320773,0.0060457595948142165,3.0237696677052638e-05,Germany,0,0.016074102729574352,0.004550596954780984,128,3.0847866477901275e-05,128,Unknown (no config attribute),pytorch,451.2021913803017,True,0.016019773650220916
128,16949970993152,False,batching_8,0,1.0,16949970993152,8,32143.32757837336,2.4,False,0.9670100212097168,0.00656907664414591,6.322720181683937e-05,1.5975793109996062e-05,282.54673170030355,0.002263938573562654,False,133110019.32618746,NA,0.003357343404143002,0.0022402794716252852,0.9695806503295898,0.035371682009434295,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.006554422743533905,0.008975834297093796,16384,127338.05523396345,615606272,0.003362010190688292,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1937768448,7.77209809777609,True,text_generation,0.1286653857709465,4641.65987012484,4,31727.09346348552,TinyLlama/TinyLlama-1.1B-Chat-v1.0,350.45886841808453,320.2320112187155,0.006560510803959807,DistributedType.MULTI_GPU,7.512582486743465e-09,0,0.9666681289672852,112.5,False,352.29574440917474,31771.194871972308,1.5120361706557342e-05,0240,0,4,1.0,0.0034013890669392587,0240,NO_SHARD,2623025152,0,torch.float16,112.5,0.9152956008911134,"April 11, 2025 at 05:23:23 PM",0.026332620510523652,1.7235213746467026,1937768448,False,True,saxony,0.00892870210510371,16384,False,112.5,0.0066486103188840295,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9546386003494263,1087688704,31696.439320132267,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,74.26655792199745,0.008804566477814519,0,1087688704,0.0,0.0022341658999373523,100.0,128,112.5,99.0,112.5,220.61073595477794,0.0033540995997234408,1.5977834343259154e-05,Germany,0,0.008825331908881196,0.0022374503519685058,128,1.6153212657026814e-05,128,Unknown (no config attribute),pytorch,295.6267003472992,True,0.008813081517634866
128,16949970993152,False,batching_16,0,1.0,16949970993152,16,19041.396552575337,2.3,False,0.9774441719055177,0.004097026055395969,3.08858750546971e-05,7.741737046916318e-06,3154.2371283821585,0.0011473782727186976,False,223364803.41695324,NA,0.002014950004639882,0.0011327760752500352,0.9590449333190919,0.02107908320312473,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004109568843207845,0.00456857747771835,16384,75884.69953124902,615606272,0.0020024295115267667,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.631634492874086,True,text_generation,0.2159065015899962,4646.113507750215,4,19065.067901819017,TinyLlama/TinyLlama-1.1B-Chat-v1.0,437.28647505930667,1118.5387263366092,0.004139097477941944,DistributedType.MULTI_GPU,4.4769810852129115e-09,0,0.9665508270263673,112.5,False,439.98222223518945,18855.157923694514,7.541415476716377e-06,0241,0,4,1.0,0.0020174548936660983,0241,NO_SHARD,2626736128,0,torch.float16,112.5,0.9163141250610352,"April 11, 2025 at 05:24:30 PM",0.01647961985035168,3.443738508176842,1929379840,False,True,saxony,0.005289276820159816,16384,False,112.5,0.004133927473805921,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9548385143280029,1087688704,18923.07715316015,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.16890806200172,0.005256410320322264,0,1087688704,0.0,0.0011392098282185545,100.0,128,112.5,100.0,112.5,440.7985290466358,0.0019952423363976185,7.63164889586401e-06,Germany,0,0.005237543867692921,0.0011492133015310632,128,7.971073635200392e-06,128,Unknown (no config attribute),pytorch,442.64907966978217,True,0.005295852194949727
128,16949970993152,False,batching_32,0,1.0,16949970993152,32,10951.813019999432,2.4,False,0.975926399230957,0.0024147722095939628,1.5567506811349075e-05,3.919400966968795e-06,474.98015963849303,0.0005817682401873299,False,388655936.42696697,NA,0.0011589147694357732,0.0005709742602496136,0.9729437828063965,0.012114378900681746,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00245736057699808,0.002313808565874297,16384,43611.76404245429,615606272,0.001138913213485277,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1883242496,2.6618508326693293,True,text_generation,0.3756784518977686,4676.605061000373,4,10946.1356511446,TinyLlama/TinyLlama-1.1B-Chat-v1.0,463.41994880970526,492.0117400813658,0.0024564350207020302,DistributedType.MULTI_GPU,2.57296983340408e-09,0,0.974513053894043,112.5,False,501.80821228311925,10762.79713491796,3.7277206019966782e-06,0242,0,4,1.0,0.001158830665876013,0242,NO_SHARD,2625044480,0,torch.float16,112.5,0.9154229164123535,"April 11, 2025 at 05:25:17 PM",0.009785002827996103,6.842570536233153,1883242496,False,True,saxony,0.0030421702833331754,16384,False,112.5,0.0024564350207020302,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9597015380859375,1087688704,10951.018236392301,16.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,18.706420244001492,0.0030419495101089724,0,1087688704,0.0,0.0005806355703123246,100.0,128,112.5,100.0,112.5,875.8490286378436,0.0011583139934176487,3.953362798568154e-06,Germany,0,0.0029896658708105446,0.0005804304951250288,128,3.967022443815447e-06,128,Unknown (no config attribute),pytorch,527.8386395941458,True,0.0030405932364290554
