global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.001153123219723,16949970993152,0,23.85570271697361,NA,0,0.6272978782653809,4,16384,0.1559271522554745,6.4132512236328,0.0011648083088712,0.0059940421889697,0.0007395705693106,0.0059953604820983,30873.67851515319,False,100.0,16,112.5,False,492.0860180026175,100.0,3.786308004345774e-06,16384,112.5,1.2,8818209280,8818209280,,0.0291874189022221,4.7,0.0085760218097647,3.394481672120344e-06,pure_generative,598.8723069136086,682.8906677454199,0.0052506853116547,AMD EPYC 7742 64-Core Processor,torch.float32,161313519.76166314,0.0253711641858007,0.6955118179321289,1996271616,6.199108428589718e-09,128,0.0,0.0037978469525951,112.5,21583.297735554195,,"April 17, 2025 at 02:35:34 AM",31039.179917001296,,112.5,825.7662135157593,Germany,1.0,Unknown (no config attribute),0.631321907043457,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.661817973713191e-06,2981.9628396217013,9418309632,0.0,100.0,saxony,0.0074173334338656,4 x NVIDIA A100-PCIE-40GB,0.0007403448546901,0.005251621145736,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,46,814.8381325496945,0.0032845487748282,128,0.0032670355084298,0.0022839325756553,1100048384,128,686.7959495631454,46,105074.7080479998,128,1.8407763826262736e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002283430371888,0.0086219944213892,False,9418309632,21578.55188029112,0.0,False,0.6440030336380005,0.0074515242945443,5.365593355962074,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,greedy,pytorch,0.0,112.5,True,0.6218805313110352,decoding_greedy_temp_1.2,5.565156176083427e-06,False
0.0011320028178324,16949970993152,0,23.588527628045995,NA,0,0.6429219245910645,4,16384,0.1544141022100723,6.476092440310615,0.0012218776119007,0.0059602109402175,0.000729088068123,0.0060318662478747,30521.49339162444,False,100.0,16,112.5,False,539.0755235006028,100.0,3.807856912938661e-06,16384,112.5,1.0,8818209280,8818209280,,0.0294734162616803,4.7,0.0084781926087845,3.5519700433880613e-06,pure_generative,586.7969290793583,699.48412370808,0.0052273150151815,AMD EPYC 7742 64-Core Processor,torch.float32,159748202.72182214,0.0256318891166111,0.69927978515625,2006716416,6.259851334548984e-09,128,0.0,0.0038224524335128,112.5,21714.718492349097,0.7,"April 17, 2025 at 02:36:47 AM",32411.327273292405,,112.5,873.472773276563,Germany,1.0,Unknown (no config attribute),0.6495523452758789,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.098466103313208e-06,2948.5659535057493,9418309632,0.0,100.0,saxony,0.0073405733724554,4 x NVIDIA A100-PCIE-40GB,0.0007394839356566,0.0052888303421747,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,47,798.591268975796,0.0022978394471278,128,0.0032297674743164,0.0034297486457668,1100048384,128,694.5749331348666,47,106104.29854204912,128,1.9074711556318266e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0022705423576758,0.0090031464648034,False,9418309632,21456.75938478317,0.0,False,0.6599854230880737,0.0077751703867994,5.426366665116145,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6481876373291016,decoding_top_p_topp_0.7_temp_1.0,5.616418496678335e-06,False
0.001114392886091,16949970993152,0,24.21116825804347,NA,0,0.6482877731323242,4,16384,0.1580652708647699,6.326500404099095,0.0011256971011625,0.0060460809400092,0.0007473579312809,0.0060488362077579,29928.46187923112,False,100.0,16,112.5,False,615.5440673626367,100.0,3.8132172477821767e-06,16384,112.5,0.4,8818209280,8818209280,,0.0287926062835443,4.7,0.0083134616331197,3.4868756950498623e-06,pure_generative,917.729705012936,771.1906174200982,0.0052949097914805,AMD EPYC 7742 64-Core Processor,torch.float32,163525497.81387722,0.0250404783657041,0.6980609893798828,2004672512,6.115254277581763e-09,128,11.0,0.0037336341223817,112.5,21775.810347928767,0.8,"April 17, 2025 at 02:37:57 AM",30183.219009566503,,112.5,705.3758939888799,Germany,1.0,Unknown (no config attribute),0.6500430107116699,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.640710294693562e-06,3026.396032255434,9418309632,0.0,100.0,saxony,0.0071935157548077,4 x NVIDIA A100-PCIE-40GB,0.0007461862038471,0.0052991631282157,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,48,846.1128033159401,0.0031939714671373,128,0.0031670132091369,0.0023032545340965,1100048384,128,676.7124917467327,48,103653.38262075956,128,1.8493795458442222e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023043041533454,0.0083842275026573,False,9418309632,21765.891384033188,0.0,False,0.6591017246246338,0.0072528896912,5.286816341771349,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6400151252746582,decoding_top_p_topp_0.8_temp_0.4,5.552992220916621e-06,False
0.000512387268347,16949970993152,0,10.226258201000746,NA,0,0.6449775695800781,4,16384,0.2962338940432399,3.375710950395279,0.000594064356841,0.0030926778754778,0.0003185605958406,0.0030863117963237,15682.05630634934,False,100.0,64,112.5,False,632.6088407797432,100.0,1.7056172670459097e-06,16384,112.5,1.0,8818209280,8818209280,,0.0153632356142434,4.8,0.0043561267517637,1.506056311928295e-06,pure_generative,587.3678824734434,820.4018513135022,0.0027724116623701,AMD EPYC 7742 64-Core Processor,torch.float32,306467035.5970081,0.0136131106126953,0.6960611343383789,1998606336,3.2629936790818837e-09,128,0.0,0.0017413049129008,112.5,11110.722466765355,,"April 17, 2025 at 02:38:50 AM",17381.229086441323,,112.5,1033.2148821856483,Germany,1.0,Unknown (no config attribute),0.6259260177612305,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,3.057560154175974e-06,5113.129100500373,10513022976,0.0,100.0,saxony,0.0038411886285025,4 x NVIDIA A100-PCIE-40GB,0.0003162926918721,0.0027685130481396,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,49,1028.4157998151736,0.0016594664860843,128,0.0018392720056888,0.0011781556366632,1100048384,128,1602.1500413901788,49,55307.64821127625,128,8.820088647192919e-06,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0011757304788095,0.0048281191906781,False,10513022976,11133.640351720236,0.0,False,0.6487466096878052,0.0042309972736829,12.516797198360772,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.0,112.5,True,0.6280217170715332,batching_64,2.55085491404274e-06,False
0.001167022363028,16949970993152,0,24.96541740192333,NA,0,0.637657642364502,4,16384,0.1518756764980479,6.584332811270493,0.0012288091934151,0.0062510356739732,0.0008085404979356,0.0061730487204958,31032.620153967284,False,100.0,16,112.5,False,454.112922185228,100.0,4.205547630298948e-06,16384,112.5,1.0,8818209280,8818209280,,0.0299660302166265,5.6,0.0086201722649909,3.610117242766103e-06,pure_generative,543.8520258608343,448.5371236233001,0.0054382896284073,AMD EPYC 7742 64-Core Processor,torch.float32,157122089.30708313,0.0259740021680796,0.6977219581604004,2000941056,6.3644774863296045e-09,128,11.0,0.0039725271699408,112.5,22222.97539378496,,"April 17, 2025 at 02:40:04 AM",32118.38480579993,,112.5,0.0,Germany,1.0,Unknown (no config attribute),0.6297726631164551,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.0215475338773095e-06,3120.6771752404165,9418309632,0.1,100.0,saxony,0.0074474862357636,4 x NVIDIA A100-PCIE-40GB,0.0007681551155619,0.005401283487691,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,50,796.183546447138,0.0033987496366026,128,0.0032838546243482,0.0023516229100728,1100048384,128,656.2678178470102,50,107877.70877985576,128,1.9500878606139065e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.00238133204,0.0089217735571666,False,9418309632,22503.728426303584,4.0,True,0.6478335857391357,0.0076869428162176,5.127092326929767,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.6261820793151855,latency_burst_0.1_0.2_4.0_20,5.663666199196702e-06,True
0.0011107040499064,16949970993152,0,23.800802729965653,NA,0,0.6441607475280762,4,16384,0.1558913458464778,6.414724272024713,0.0011952012792753,0.0059815888935991,0.0007372727375714,0.0060832095566813,29959.47933980097,False,100.0,16,112.5,False,562.1810533022802,100.0,3.827519193106957e-06,16384,112.5,1.4,8818209280,8818209280,,0.0291941229091258,4.8,0.0083220775943891,3.52167100092233e-06,pure_generative,659.6864008164538,678.290811777213,0.0052404886368346,AMD EPYC 7742 64-Core Processor,torch.float32,161276476.4514908,0.0253805789155636,0.6984729766845703,2006859776,6.200532290899739e-09,128,2.0,0.0037947280788157,112.5,21899.554404052888,,"April 17, 2025 at 02:41:15 AM",31706.088712041957,,112.5,841.4050106618092,Germany,1.0,Unknown (no config attribute),0.6421008110046387,0,500.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.9725558790289e-06,2975.1003412457067,9418309632,0.0,100.0,saxony,0.0072058793758094,4 x NVIDIA A100-PCIE-40GB,0.0007515500120625,0.0053281378736178,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,51,649.8907823283083,0.0033551206930145,128,0.0022786862890166,0.0031702954595825,1100048384,128,688.3801435559246,51,105098.84247285288,128,1.8815914746390954e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023173986806177,0.008807246864456,False,9418309632,21533.720016957093,0.0,False,0.6566494703292847,0.0076060730293017,5.377969871530661,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6418633460998535,decoding_top_k_topk_500_temp_1.4,5.49416867333277e-06,False
0.0012518457205896,16949970993152,0,27.43441819102736,NA,0,0.6205844879150391,4,16384,0.143853642845324,6.951509744353375,0.0013085762039645,0.0066076009397609,0.0008485931956292,0.0065688174124981,32748.41706772008,False,100.0,16,112.5,False,457.9626894519958,100.0,4.4314738037596935e-06,16384,112.5,1.0,8818209280,8818209280,,0.0316370932365238,4.7,0.0090967825188111,4.015172773520532e-06,pure_generative,616.5767203242821,651.2121685740527,0.0057545762703279,AMD EPYC 7742 64-Core Processor,torch.float32,148822941.49703917,0.0273661377262417,0.6968507766723633,1998864384,6.7193941333292025e-09,128,7.0,0.0042499588919326,112.5,23647.742684993493,,"April 17, 2025 at 02:42:31 AM",33710.01251563257,,112.5,752.8610167329799,Germany,1.0,Unknown (no config attribute),0.6442351341247559,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.303888946210109e-06,3429.30227387842,9418309632,0.4,100.0,saxony,0.0078386907153955,4 x NVIDIA A100-PCIE-40GB,0.0008409437717491,0.0057238584679755,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,52,777.4482477869533,0.0025023909932911,128,0.0034654193005411,0.0025171655780019,1100048384,128,597.2060309760283,52,113893.5356514857,128,2.099661834937056e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0035671747966195,0.0093638923654534,False,9418309632,23787.363383139564,0.0,False,0.6486911773681641,0.0080490122725427,4.665672117000221,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.633094310760498,latency_const_0.4_0.5,6.246082825880223e-06,True
0.0011210613243747,16949970993152,0,24.26166616100818,NA,0,0.6406631469726562,4,16384,0.1555095886986509,6.430471640805483,0.0011938582380935,0.0060749614503324,0.0007499902632825,0.0060824962520816,30079.54459634106,False,100.0,16,112.5,False,511.0214700221252,100.0,3.84720792834568e-06,16384,112.5,0.2,8818209280,8818209280,,0.0292657909341547,4.7,0.0083554290545391,3.581263987872618e-06,pure_generative,660.6836610211011,715.5079280944763,0.0053211239791215,AMD EPYC 7742 64-Core Processor,torch.float32,160881531.83588454,0.0254298503438654,0.699887752532959,2008948736,6.2157538443884375e-09,128,10.0,0.0038170277746285,112.5,21896.98650749389,0.9,"April 17, 2025 at 03:15:55 AM",31510.45503792513,,112.5,856.3538841675671,Germany,1.0,Unknown (no config attribute),0.6472020149230957,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.935174405013569e-06,3032.7082701260224,9418309632,0.0,100.0,saxony,0.0072288185608249,4 x NVIDIA A100-PCIE-40GB,0.0007521179488776,0.0053267970392161,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,56,833.9726971671112,0.0033344188463048,128,0.0023142565645041,0.0031830006983267,1100048384,128,675.3039915424824,56,105356.84736295704,128,1.891281566075372e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023171269472304,0.0087529041772014,False,9418309632,21869.86122119696,0.0,False,0.6596750020980835,0.0075531107647028,5.275812433925644,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.650947093963623,decoding_top_p_topp_0.9_temp_0.2,5.5491693395218485e-06,False
0.0011788189954404,16949970993152,0,26.52959637501044,NA,0,0.6255784034729004,4,16384,0.1501904114781732,6.6582146633597,0.001213217539971,0.0064102606101244,0.0008191326182841,0.006433936813875,31094.86301343196,False,100.0,16,112.5,False,425.1889981489088,100.0,4.262133461464579e-06,16384,112.5,1.0,8818209280,8818209280,,0.0303022747345792,4.8,0.0086374619481755,3.887425605453188e-06,pure_generative,614.0238228903697,685.1342563826224,0.0055868658583788,AMD EPYC 7742 64-Core Processor,torch.float32,155378608.27664793,0.0262475001646489,0.7020864486694336,2014208000,6.43589237341812e-09,128,0.0,0.0040350376681344,112.5,23162.172529950203,,"April 17, 2025 at 03:17:08 AM",31754.21530465511,,112.5,885.229580973366,Germany,1.0,Unknown (no config attribute),0.6287555694580078,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.875630110653591e-06,3316.199546876305,9418309632,0.05,100.0,saxony,0.0074529312401168,4 x NVIDIA A100-PCIE-40GB,0.0008238685144388,0.0056061808738308,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,57,816.0946235178455,0.0024510082292457,128,0.0024419887794269,0.0033602134223078,1100048384,128,617.5744164518429,57,109088.18904448532,128,1.973690179585056e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0032904411291574,0.0088206153624041,False,9418309632,23076.938196448053,2.0,True,0.6477903127670288,0.0076015221923224,4.824800128530023,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.6347408294677735,latency_burst_0.05_0.1_2.0_5,5.711712618279199e-06,True
0.001137841617412,16949970993152,0,24.131757375085726,NA,0,0.6460247039794923,4,16384,0.1541207665463191,6.488418286574395,0.0012186678616599,0.0060384886469878,0.000744180930189,0.0060733871570886,30549.07488267932,False,100.0,16,112.5,False,401.88943073958416,100.0,3.994040108420843e-06,16384,112.5,0.8,8818209280,8818209280,,0.0295295125575652,4.7,0.0084858541340775,3.681841213026527e-06,pure_generative,617.1143279771768,623.2500511104873,0.0052903136766904,AMD EPYC 7742 64-Core Processor,torch.float32,159444734.03335327,0.0256584683045328,0.6996216773986816,2007851008,6.2717656124711916e-09,128,11.0,0.0038516439701397,112.5,21864.19376551914,0.8,"April 17, 2025 at 03:18:21 AM",32154.41742988009,,112.5,705.7380440881593,Germany,1.0,Unknown (no config attribute),0.6431550979614258,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.120814382940312e-06,3016.469671885716,9418309632,0.0,100.0,saxony,0.0073424089294773,4 x NVIDIA A100-PCIE-40GB,0.0007509535608787,0.0053187517549968,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,58,768.2584016370289,0.0023136568374929,128,0.00230036225007,0.0032326861323768,1100048384,128,678.9393638158853,58,106306.24520723488,128,1.9400282892575787e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0034025625888646,0.0089317826194111,False,9418309632,21738.559129156325,0.0,False,0.6638005971908569,0.0077069939433682,5.304213779811604,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6664009094238281,decoding_top_p_topp_0.8_temp_0.8,5.603587188188103e-06,False
