global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.6440030336380005,0.1559271522554745,0.0,False,1996271616,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0085760218097647,0.0052506853116547,False,825.7662135157593,0.0291874189022221,1100048384,492.0860180026175,NA,4,0.001153123219723,0.0074515242945443,0.6272978782653809,30873.67851515319,pure_generative,NO_SHARD,False,5.365593355962074,5.661817973713191e-06,text_generation,0.005251621145736,0.0,0.0253711641858007,0.0011648083088712,6.4132512236328,pytorch,100.0,0,9418309632,0.002283430371888,"April 17, 2025 at 02:35:34 AM",4,0,16949970993152,1.8407763826262736e-05,598.8723069136086,0.0032670355084298,0.0074173334338656,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,46,16949970993152,0.0059940421889697,0.6955118179321289,,1.0,46,128,0.0037978469525951,0.631321907043457,16384,saxony,9418309632,100.0,False,6.199108428589718e-09,16,,0.0007395705693106,814.8381325496945,112.5,0.0086219944213892,0.0032845487748282,0.0059953604820983,False,21583.297735554195,3.394481672120344e-06,8818209280,112.5,4.7,31039.179917001296,AMD EPYC 7742 64-Core Processor,23.85570271697361,105074.7080479998,0.6218805313110352,greedy,686.7959495631454,5.565156176083427e-06,21578.55188029112,2981.9628396217013,128,Unknown (no config attribute),3.786308004345774e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",161313519.76166314,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_1.2,Germany,,0.0007403448546901,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0022839325756553,0,True,112.5,112.5,False,,1.2,128,682.8906677454199,100.0,torch.float32
112.5,0.6599854230880737,0.1544141022100723,0.0,False,2006716416,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0084781926087845,0.0052273150151815,False,873.472773276563,0.0294734162616803,1100048384,539.0755235006028,NA,4,0.0011320028178324,0.0077751703867994,0.6429219245910645,30521.49339162444,pure_generative,NO_SHARD,False,5.426366665116145,6.098466103313208e-06,text_generation,0.0052888303421747,0.0,0.0256318891166111,0.0012218776119007,6.476092440310615,pytorch,100.0,0,9418309632,0.0022705423576758,"April 17, 2025 at 02:36:47 AM",4,0,16949970993152,1.9074711556318266e-05,586.7969290793583,0.0032297674743164,0.0073405733724554,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,47,16949970993152,0.0059602109402175,0.69927978515625,,1.0,47,128,0.0038224524335128,0.6495523452758789,16384,saxony,9418309632,100.0,False,6.259851334548984e-09,16,,0.000729088068123,798.591268975796,112.5,0.0090031464648034,0.0022978394471278,0.0060318662478747,False,21714.718492349097,3.5519700433880613e-06,8818209280,112.5,4.7,32411.327273292405,AMD EPYC 7742 64-Core Processor,23.588527628045995,106104.29854204912,0.6481876373291016,top_p,694.5749331348666,5.616418496678335e-06,21456.75938478317,2948.5659535057493,128,Unknown (no config attribute),3.807856912938661e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",159748202.72182214,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_1.0,Germany,,0.0007394839356566,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0034297486457668,0,True,112.5,112.5,False,0.7,1.0,128,699.48412370808,100.0,torch.float32
112.5,0.6591017246246338,0.1580652708647699,11.0,False,2004672512,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0083134616331197,0.0052949097914805,False,705.3758939888799,0.0287926062835443,1100048384,615.5440673626367,NA,4,0.001114392886091,0.0072528896912,0.6482877731323242,29928.46187923112,pure_generative,NO_SHARD,False,5.286816341771349,5.640710294693562e-06,text_generation,0.0052991631282157,0.0,0.0250404783657041,0.0011256971011625,6.326500404099095,pytorch,100.0,0,9418309632,0.0023043041533454,"April 17, 2025 at 02:37:57 AM",4,0,16949970993152,1.8493795458442222e-05,917.729705012936,0.0031670132091369,0.0071935157548077,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,48,16949970993152,0.0060460809400092,0.6980609893798828,,1.0,48,128,0.0037336341223817,0.6500430107116699,16384,saxony,9418309632,100.0,False,6.115254277581763e-09,16,,0.0007473579312809,846.1128033159401,112.5,0.0083842275026573,0.0031939714671373,0.0060488362077579,False,21775.810347928767,3.4868756950498623e-06,8818209280,112.5,4.7,30183.219009566503,AMD EPYC 7742 64-Core Processor,24.21116825804347,103653.38262075956,0.6400151252746582,top_p,676.7124917467327,5.552992220916621e-06,21765.891384033188,3026.396032255434,128,Unknown (no config attribute),3.8132172477821767e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",163525497.81387722,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.8_temp_0.4,Germany,,0.0007461862038471,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023032545340965,0,True,112.5,112.5,False,0.8,0.4,128,771.1906174200982,100.0,torch.float32
112.5,0.6487466096878052,0.2962338940432399,0.0,False,1998606336,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0043561267517637,0.0027724116623701,False,1033.2148821856483,0.0153632356142434,1100048384,632.6088407797432,NA,4,0.000512387268347,0.0042309972736829,0.6449775695800781,15682.05630634934,pure_generative,NO_SHARD,False,12.516797198360772,3.057560154175974e-06,text_generation,0.0027685130481396,0.0,0.0136131106126953,0.000594064356841,3.375710950395279,pytorch,100.0,0,10513022976,0.0011757304788095,"April 17, 2025 at 02:38:50 AM",4,0,16949970993152,8.820088647192919e-06,587.3678824734434,0.0018392720056888,0.0038411886285025,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,49,16949970993152,0.0030926778754778,0.6960611343383789,,1.0,49,128,0.0017413049129008,0.6259260177612305,16384,saxony,10513022976,100.0,False,3.2629936790818837e-09,64,,0.0003185605958406,1028.4157998151736,112.5,0.0048281191906781,0.0016594664860843,0.0030863117963237,False,11110.722466765355,1.506056311928295e-06,8818209280,112.5,4.8,17381.229086441323,AMD EPYC 7742 64-Core Processor,10.226258201000746,55307.64821127625,0.6280217170715332,,1602.1500413901788,2.55085491404274e-06,11133.640351720236,5113.129100500373,128,Unknown (no config attribute),1.7056172670459097e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",306467035.5970081,4 x NVIDIA A100-PCIE-40GB,0.0,batching_64,Germany,,0.0003162926918721,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0011781556366632,0,True,112.5,112.5,False,,1.0,128,820.4018513135022,100.0,torch.float32
112.5,0.6478335857391357,0.1518756764980479,11.0,False,2000941056,DistributedType.MULTI_GPU,16384,0.2,8818209280,,0.0086201722649909,0.0054382896284073,True,0.0,0.0299660302166265,1100048384,454.112922185228,NA,4,0.001167022363028,0.0076869428162176,0.637657642364502,31032.620153967284,pure_generative,NO_SHARD,False,5.127092326929767,6.0215475338773095e-06,text_generation,0.005401283487691,0.1,0.0259740021680796,0.0012288091934151,6.584332811270493,pytorch,100.0,0,9418309632,0.00238133204,"April 17, 2025 at 02:40:04 AM",4,0,16949970993152,1.9500878606139065e-05,543.8520258608343,0.0032838546243482,0.0074474862357636,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,50,16949970993152,0.0062510356739732,0.6977219581604004,,1.0,50,128,0.0039725271699408,0.6297726631164551,16384,saxony,9418309632,100.0,False,6.3644774863296045e-09,16,,0.0008085404979356,796.183546447138,112.5,0.0089217735571666,0.0033987496366026,0.0061730487204958,True,22222.97539378496,3.610117242766103e-06,8818209280,112.5,5.6,32118.38480579993,AMD EPYC 7742 64-Core Processor,24.96541740192333,107877.70877985576,0.6261820793151855,,656.2678178470102,5.663666199196702e-06,22503.728426303584,3120.6771752404165,128,Unknown (no config attribute),4.205547630298948e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",157122089.30708313,4 x NVIDIA A100-PCIE-40GB,4.0,latency_burst_0.1_0.2_4.0_20,Germany,,0.0007681551155619,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023516229100728,20,True,112.5,112.5,False,,1.0,128,448.5371236233001,100.0,torch.float32
112.5,0.6566494703292847,0.1558913458464778,2.0,False,2006859776,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0083220775943891,0.0052404886368346,False,841.4050106618092,0.0291941229091258,1100048384,562.1810533022802,NA,4,0.0011107040499064,0.0076060730293017,0.6441607475280762,29959.47933980097,pure_generative,NO_SHARD,False,5.377969871530661,5.9725558790289e-06,text_generation,0.0053281378736178,0.0,0.0253805789155636,0.0011952012792753,6.414724272024713,pytorch,100.0,0,9418309632,0.0023173986806177,"April 17, 2025 at 02:41:15 AM",4,0,16949970993152,1.8815914746390954e-05,659.6864008164538,0.0022786862890166,0.0072058793758094,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,51,16949970993152,0.0059815888935991,0.6984729766845703,500.0,1.0,51,128,0.0037947280788157,0.6421008110046387,16384,saxony,9418309632,100.0,False,6.200532290899739e-09,16,,0.0007372727375714,649.8907823283083,112.5,0.008807246864456,0.0033551206930145,0.0060832095566813,False,21899.554404052888,3.52167100092233e-06,8818209280,112.5,4.8,31706.088712041957,AMD EPYC 7742 64-Core Processor,23.800802729965653,105098.84247285288,0.6418633460998535,top_k,688.3801435559246,5.49416867333277e-06,21533.720016957093,2975.1003412457067,128,Unknown (no config attribute),3.827519193106957e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",161276476.4514908,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_1.4,Germany,,0.0007515500120625,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0031702954595825,0,True,112.5,112.5,False,,1.4,128,678.290811777213,100.0,torch.float32
112.5,0.6486911773681641,0.143853642845324,7.0,False,1998864384,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.0090967825188111,0.0057545762703279,False,752.8610167329799,0.0316370932365238,1100048384,457.9626894519958,NA,4,0.0012518457205896,0.0080490122725427,0.6205844879150391,32748.41706772008,pure_generative,NO_SHARD,False,4.665672117000221,6.303888946210109e-06,text_generation,0.0057238584679755,0.4,0.0273661377262417,0.0013085762039645,6.951509744353375,pytorch,100.0,0,9418309632,0.0035671747966195,"April 17, 2025 at 02:42:31 AM",4,0,16949970993152,2.099661834937056e-05,616.5767203242821,0.0034654193005411,0.0078386907153955,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,52,16949970993152,0.0066076009397609,0.6968507766723633,,1.0,52,128,0.0042499588919326,0.6442351341247559,16384,saxony,9418309632,100.0,False,6.7193941333292025e-09,16,,0.0008485931956292,777.4482477869533,112.5,0.0093638923654534,0.0025023909932911,0.0065688174124981,True,23647.742684993493,4.015172773520532e-06,8818209280,112.5,4.7,33710.01251563257,AMD EPYC 7742 64-Core Processor,27.43441819102736,113893.5356514857,0.633094310760498,,597.2060309760283,6.246082825880223e-06,23787.363383139564,3429.30227387842,128,Unknown (no config attribute),4.4314738037596935e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",148822941.49703917,4 x NVIDIA A100-PCIE-40GB,0.0,latency_const_0.4_0.5,Germany,,0.0008409437717491,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0025171655780019,0,True,112.5,112.5,False,,1.0,128,651.2121685740527,100.0,torch.float32
112.5,0.6596750020980835,0.1555095886986509,10.0,False,2008948736,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0083554290545391,0.0053211239791215,False,856.3538841675671,0.0292657909341547,1100048384,511.0214700221252,NA,4,0.0011210613243747,0.0075531107647028,0.6406631469726562,30079.54459634106,pure_generative,NO_SHARD,False,5.275812433925644,5.935174405013569e-06,text_generation,0.0053267970392161,0.0,0.0254298503438654,0.0011938582380935,6.430471640805483,pytorch,100.0,0,9418309632,0.0023171269472304,"April 17, 2025 at 03:15:55 AM",4,0,16949970993152,1.891281566075372e-05,660.6836610211011,0.0023142565645041,0.0072288185608249,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,56,16949970993152,0.0060749614503324,0.699887752532959,,1.0,56,128,0.0038170277746285,0.6472020149230957,16384,saxony,9418309632,100.0,False,6.2157538443884375e-09,16,,0.0007499902632825,833.9726971671112,112.5,0.0087529041772014,0.0033344188463048,0.0060824962520816,False,21896.98650749389,3.581263987872618e-06,8818209280,112.5,4.7,31510.45503792513,AMD EPYC 7742 64-Core Processor,24.26166616100818,105356.84736295704,0.650947093963623,top_p,675.3039915424824,5.5491693395218485e-06,21869.86122119696,3032.7082701260224,128,Unknown (no config attribute),3.84720792834568e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",160881531.83588454,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_0.2,Germany,,0.0007521179488776,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0031830006983267,0,True,112.5,112.5,False,0.9,0.2,128,715.5079280944763,100.0,torch.float32
112.5,0.6477903127670288,0.1501904114781732,0.0,False,2014208000,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.0086374619481755,0.0055868658583788,True,885.229580973366,0.0303022747345792,1100048384,425.1889981489088,NA,4,0.0011788189954404,0.0076015221923224,0.6255784034729004,31094.86301343196,pure_generative,NO_SHARD,False,4.824800128530023,5.875630110653591e-06,text_generation,0.0056061808738308,0.05,0.0262475001646489,0.001213217539971,6.6582146633597,pytorch,100.0,0,9418309632,0.0032904411291574,"April 17, 2025 at 03:17:08 AM",4,0,16949970993152,1.973690179585056e-05,614.0238228903697,0.0024419887794269,0.0074529312401168,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,57,16949970993152,0.0064102606101244,0.7020864486694336,,1.0,57,128,0.0040350376681344,0.6287555694580078,16384,saxony,9418309632,100.0,False,6.43589237341812e-09,16,,0.0008191326182841,816.0946235178455,112.5,0.0088206153624041,0.0024510082292457,0.006433936813875,True,23162.172529950203,3.887425605453188e-06,8818209280,112.5,4.8,31754.21530465511,AMD EPYC 7742 64-Core Processor,26.52959637501044,109088.18904448532,0.6347408294677735,,617.5744164518429,5.711712618279199e-06,23076.938196448053,3316.199546876305,128,Unknown (no config attribute),4.262133461464579e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",155378608.27664793,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.05_0.1_2.0_5,Germany,,0.0008238685144388,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0033602134223078,5,True,112.5,112.5,False,,1.0,128,685.1342563826224,100.0,torch.float32
112.5,0.6638005971908569,0.1541207665463191,11.0,False,2007851008,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0084858541340775,0.0052903136766904,False,705.7380440881593,0.0295295125575652,1100048384,401.88943073958416,NA,4,0.001137841617412,0.0077069939433682,0.6460247039794923,30549.07488267932,pure_generative,NO_SHARD,False,5.304213779811604,6.120814382940312e-06,text_generation,0.0053187517549968,0.0,0.0256584683045328,0.0012186678616599,6.488418286574395,pytorch,100.0,0,9418309632,0.0034025625888646,"April 17, 2025 at 03:18:21 AM",4,0,16949970993152,1.9400282892575787e-05,617.1143279771768,0.00230036225007,0.0073424089294773,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,58,16949970993152,0.0060384886469878,0.6996216773986816,,1.0,58,128,0.0038516439701397,0.6431550979614258,16384,saxony,9418309632,100.0,False,6.2717656124711916e-09,16,,0.000744180930189,768.2584016370289,112.5,0.0089317826194111,0.0023136568374929,0.0060733871570886,False,21864.19376551914,3.681841213026527e-06,8818209280,112.5,4.7,32154.41742988009,AMD EPYC 7742 64-Core Processor,24.131757375085726,106306.24520723488,0.6664009094238281,top_p,678.9393638158853,5.603587188188103e-06,21738.559129156325,3016.469671885716,128,Unknown (no config attribute),3.994040108420843e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",159444734.03335327,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.8_temp_0.8,Germany,,0.0007509535608787,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0032326861323768,0,True,112.5,112.5,False,0.8,0.8,128,623.2500511104873,100.0,torch.float32
