global_energy_metrics_local_process_results_cpu_energy_process_2,setup_python_version,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,model_architecture_total_params,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_decoder_config_decoder_temperature,global_energy_metrics_local_process_results_cpu_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,setup_task_type,global_energy_metrics_local_process_results_ram_energy_process_3,variables_quantisation_quantization,compute_metrics_flops,global_energy_metrics_global_experiment_results_ram_power_avg,setup_is_encoder_decoder,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_backend,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_3,variables_decoder_config_decoder_top_k,variables_latency_simulation_simulate_burst,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_gpu_power_process_2,setup_model,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_joules_per_token,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,setup_available_gpu_count,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,variables_latency_simulation_delay_max,variables_batching_options_batch_size___fixed_batching,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_cycle_id,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_local_process_results_gpu_power_process_1,variables_sharding_config_sharding_strategy,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_max_input_tokens,global_energy_metrics_local_process_results_cpu_energy_process_1,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_local_process_results_cpu_energy_process_0,setup_available_cpu_count,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_cpu_power_process_1,variables_latency_simulation_burst_size,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_local_process_results_total_energy_joules_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_global_experiment_results_total_energy_kwh,variables_number_input_prompts,variables_inference_type,compute_metrics_compute_utilisation_gpu_utilization_percent_0,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_2,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,global_energy_metrics_local_process_results_ram_power_process_0,variables_accelerate_config_distributed_type,variables_query_rate,global_energy_metrics_local_process_results_cpu_power_process_2,model_architecture_architecture,variables_config_name,global_energy_metrics_local_process_results_cpu_power_process_3,setup_os,variables_quantisation_load_in_4bit,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_0,setup_region,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_burst_interval,global_energy_metrics_global_experiment_results_gpu_energy_total,setup_experiment_id,variables_fp_precision,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,compute_metrics_compute_utilisation_gpu_utilization_percent_1,setup_date_time,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,setup_cpu_model,global_energy_metrics_global_derived_quantities_joules_per_flop
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,18001.912706673644,0.01,NA,1235814400,NA,1.0,NA,9907380736,112.5,text_generation,NA,False,20248623316992,0.6580939292907715,False,NA,1.8749534088450532,1887383552,pytorch,False,NA,,False,0.00190495240155759,NA,meta-llama/Llama-3.2-1B,False,1.0987495548506863,16384,True,1,239.99403633216681,NA,NA,0.05,4,2133.38634503134,13511950336,18001.912706673644,181.64026434808488,1,NA,0.9101255109367432,0.0,NA,1,0,68.26836304100289,NA,NA,NO_SHARD,False,0.005000531307409345,128,NA,16384,0.002087518550063578,128,2118,NA,0,16949970993152,NA,0.0,top_p,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.005000531307409345,128,pure_generative,11.0,9907380736,0.9,128,NA,128,0.002087518550063578,NA,Germany,0.6580939292907715,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),R2_Low_Latency_Chatbot_Deployment,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.1,NA,1.0510713123835251e-05,181.64026434808488,saxony,1124803994.271423,0.002902502044221933,0.0,0.002902502044221933,2118,torch.float32,NA,1.0510713123835251e-05,0.0,"April 20, 2025 at 04:21:59 PM",0,13511950336,AMD EPYC 7742 64-Core Processor,8.890437845997665e-10
0.0009361987522179335,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.7184028625488282,10533.683069654026,0.5,0.0028132399110408672,1235814400,10233.647547836725,1.0,0.0009456682670956982,2039403520,112.5,text_generation,4.867593589544013e-06,True,16949970993152,0.7071347236633301,False,0.7155675888061523,4.066089838720854,1951813632,pytorch,False,223.47806828199435,50,True,0.0011146684903846392,229.0326964828823,meta-llama/Llama-3.2-1B,True,2.526942471704064,16384,True,4,520.4594993562694,0.0010717037441110185,0.0011117847083562714,1.5,32,7869.9687585030915,3682598912,41401.42545639938,175.4262503266794,4,0.0028426798743990903,0.39573516658875185,100.0,0.001923454316540285,1,0,31.479875034012366,10506.43115916151,10.03485459958281,NO_SHARD,False,0.002926023074903896,128,0.0009898600306232767,16384,0.0009725346630621062,128,2119,112.5,5,16949970993152,10127.663679747122,100.0,top_k,0.0018722620533639933,0.002918453099767086,112.5,False,0.0018921440137138479,4 x NVIDIA A100-PCIE-40GB,0.01150039596011094,128,pure_generative,0.0,2039403520,,128,4.779105458940595e-06,128,0.0038442617129990147,5.138752603524463e-06,Germany,0.6812853813171387,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R3_Balanced_Enterprise_Service,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0010829188981523335,4.7990751140296865e-06,239.15938194225822,saxony,409405492.83749497,0.0019486893367277602,4.0,0.0076365497203458865,2119,torch.float16,0.7132830619812012,1.958452676603876e-05,100.0,"April 20, 2025 at 04:23:03 PM",0,3682598912,AMD EPYC 7742 64-Core Processor,2.442566153837436e-09
0.0001017246138126211,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6822652816772461,3273.589006345116,0,0.0009054373586244975,1235814400,3273.41499570702,1.0,0.0001018590866251543,4963390464,112.5,text_generation,5.338777823954417e-07,False,20248623316992,0.6775710582733154,False,0.6838703155517578,40.306100701389,1877262336,pytorch,False,928.5552114608606,,False,0.00034553238600809047,843.8465742167372,meta-llama/Llama-3.2-1B,False,0.7978442351691212,16384,False,4,5159.180889777792,0.00034640936999088114,0.00034639095628183033,0,256,3175.697916012723,27703377920,13071.879949010881,912.2121286001468,4,0.0009092819432519499,1.2533774838744398,100.0,0.0008041625877741598,1,0,3.175697916012723,3265.301455910554,864.6009345076486,NO_SHARD,False,0.00090933027954031,128,0.00010233142859397049,16384,0.00010193132768745272,128,2120,112.5,0,16949970993152,3259.5744910481912,100.0,greedy,0.0008031767536522683,0.0009070281821973762,112.5,False,0.0008068889788444,4 x NVIDIA A100-PCIE-40GB,0.0036310777636141336,128,pure_generative,3.0,4963390464,,128,5.359911596081761e-07,128,0.0004078464567191986,5.341658292457588e-07,Germany,0.6544332504272462,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),A1_Max_Throughput_Exploit,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.00034492636176800234,5.099730084573523e-07,1011.8457942153411,saxony,1549021517.6374967,0.0008068889788444,0.0,0.003221117299115228,2120,torch.float16,0.6897153854370117,2.1140077797067287e-06,100.0,"April 20, 2025 at 04:23:37 PM",0,27703377920,AMD EPYC 7742 64-Core Processor,6.455688243279916e-10
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,8064.78882675951,0.05,NA,1235814400,NA,1.0,NA,4963390464,112.5,text_generation,NA,False,20248623316992,0.6512417793273926,False,NA,3.073891495770818,1867739136,pytorch,False,NA,,True,0.0008534114732094543,NA,meta-llama/Llama-3.2-1B,False,0.4922356461645209,16384,True,1,393.4581114586647,NA,NA,0.2,8,2602.564212499601,7197425664,8064.78882675951,97.56227653193848,1,NA,2.03154730420675,0.0,NA,1,0,41.64102739999362,NA,NA,NO_SHARD,False,0.0022402191185443084,128,NA,16384,0.0012756376390325387,128,2121,NA,5,16949970993152,NA,0.0,greedy,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0022402191185443084,128,pure_generative,0.0,4963390464,,128,NA,128,0.0012756376390325387,NA,Germany,0.6512417793273926,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),R4_High_Load_Cloud_API_Deployment,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.0,NA,6.441268555797245e-06,97.56227653193848,saxony,2510744391.695132,0.0009581402109559711,2.0,0.0009581402109559711,2121,torch.float16,NA,6.441268555797245e-06,0.0,"April 20, 2025 at 04:24:44 PM",0,7197425664,AMD EPYC 7742 64-Core Processor,3.982882539965962e-10
0.0002833522645632912,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6834454536437988,5826.339456053009,0.01,0.0016023610057285893,1235814400,5767.638918986864,1.0,0.00028312998953060743,4963390464,112.5,text_generation,1.6517118728773674e-06,False,20248623316992,0.6759570837020874,False,0.6829261779785156,13.897763751086874,1871695872,pytorch,False,583.7853604845667,,False,0.0006103283461633461,241.97520049965348,meta-llama/Llama-3.2-1B,False,1.4182658464593119,16384,True,4,1778.9137601391199,0.0006104194251323062,0.000616540004384276,0.1,32,2302.528707001329,7549747200,23236.867628389366,404.5736328190068,4,0.0016021219219407956,0.7050864282577848,100.0,0.0013406438502916451,1,0,9.210114828005317,5874.389632726572,359.0527672460411,NO_SHARD,False,0.0016184276266813912,128,0.0002896297636575582,16384,0.0002864813783444333,128,2122,112.5,0,16949970993152,5768.499620622922,100.0,greedy,0.0013173402205373108,0.0016317748979796033,112.5,False,0.0013173402205373108,4 x NVIDIA A100-PCIE-40GB,0.00645468545233038,128,pure_generative,3.0,4963390464,,128,1.668520627987719e-06,128,0.0011425933960958902,1.5012840304001386e-06,Germany,0.6525263786315918,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R6_Medium_Scale_Language_Model_Serving,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0006216246473853299,1.4251839212892663e-06,433.48120304576577,saxony,871400725.8126945,0.0013305210644156684,0.0,0.005305845355781935,2122,torch.float16,0.6849303245544434,6.246700452554492e-06,100.0,"April 20, 2025 at 04:25:27 PM",0,7549747200,AMD EPYC 7742 64-Core Processor,1.147577653286173e-09
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,2037.7880493730745,0,NA,749275136,NA,1.0,NA,1609970688,112.5,text_generation,NA,True,16949970993152,0.6670761108398438,False,NA,17.388963153143088,1911398400,pytorch,False,NA,50,False,0.00021563759928018686,NA,meta-llama/Llama-3.2-1B,False,0.12437671199786833,16384,False,1,2225.7872836023153,NA,NA,0,64,3680.495463493571,3539992576,2037.7880493730745,217.68706903588645,1,NA,8.040090334733554,0.0,NA,1,0,7.360990926987142,NA,NA,NO_SHARD,False,0.0005660522359369651,128,NA,16384,0.00022856721312473387,128,2123,NA,0,16949970993152,NA,0.0,top_k,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0005660522359369651,128,pure_generative,0.0,1609970688,,128,NA,128,0.00022856721312473387,NA,Germany,0.6670761108398438,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A3_Quantisation_Gaming,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,True,0.0,NA,1.0911425863487075e-06,217.68706903588645,saxony,8317828244.388153,0.00033639388022588257,0.0,0.00033639388022588257,2123,torch.float16,NA,1.0911425863487075e-06,0.0,"April 20, 2025 at 04:26:00 PM",0,3539992576,AMD EPYC 7742 64-Core Processor,1.2022368947984432e-10
0.0009532668249385097,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6960568428039551,20857.65859530969,0.5,0.005876037474823902,1235814400,20401.392748388924,1.0,0.0009174253625942586,9907380736,112.5,text_generation,5.1046607870597715e-06,False,20248623316992,0.6857571601867676,False,0.7019219398498535,4.224847337375327,1868623872,pytorch,False,838.781529991986,,True,0.00221737338875904,539.4721605078339,meta-llama/Llama-3.2-1B,False,5.088323714677239,16384,True,4,540.7804591840419,0.002207145844967563,0.0022384764760341657,1.5,16,3787.1190891219157,14487126016,83367.09574127189,705.9922706519908,4,0.005667053541219146,0.1965283767452739,100.0,0.004873305565308517,1,0,30.296952712975326,20954.30948820723,678.2203427258968,NO_SHARD,False,0.005793794054252692,128,0.0009421686400296494,16384,0.0009372794440964755,128,2124,112.5,5,16949970993152,21153.73490936605,100.0,greedy,0.004917511434006094,0.005820641524502008,112.5,False,0.004744523517837829,4 x NVIDIA A100-PCIE-40GB,0.02315752659479775,128,pure_generative,3.0,9907380736,,128,5.259215879296336e-06,128,0.003750140271658893,5.167319163842344e-06,Germany,0.6509413719177246,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R1_Standard_Production_Config,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0021588640465274337,4.831839923926022e-06,767.4950493822465,saxony,242885075.18401742,0.004851682770232291,4.0,0.01938702328738473,2124,torch.float32,0.6941084861755371,2.0363035754124475e-05,100.0,"April 20, 2025 at 04:27:04 PM",0,14487126016,AMD EPYC 7742 64-Core Processor,4.117173520202377e-09
0.011541628162093276,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6970868110656738,167505.9754789481,0.4,0.04660656947556896,1235814400,168458.38620928544,0.8,0.01159135520400196,9907380736,112.5,text_generation,6.35878540239341e-05,False,20248623316992,0.6855493783950806,False,0.6994185447692871,0.3419442239899457,1860182016,pytorch,False,300.8275710961242,,True,0.017826172840674247,346.1239572092832,meta-llama/Llama-3.2-1B,,40.943155301849465,16384,True,4,43.768860670713046,0.017725389266307023,0.017678687884782083,0.5,1,2924.453550732892,14369685504,670812.6564655016,319.5416363709732,4,0.046793996169245955,0.024424106853211395,100.0,0.03485456593918568,1,0,374.33005449381017,167064.64466521982,287.89129072485383,NO_SHARD,False,0.04652943763304114,128,0.011489573864882925,16384,0.011537177336942935,128,2125,112.5,8,16949970993152,167783.65011204826,100.0,greedy,0.035001897445939845,0.04640684574033884,112.5,False,0.03513905311122012,4 x NVIDIA A100-PCIE-40GB,0.1863368490181949,128,pure_generative,0.0,9907380736,,128,6.304386753578266e-05,128,0.04615973456792109,6.270593627021369e-05,Germany,0.6486525535583496,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R7_anti_platonic_ideal,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,,2.4,0.017754772641717997,5.853234913779204e-05,343.32372645363154,saxony,30185213.594033226,0.03493372794696037,4.0,0.139929244443306,2125,torch.float32,0.6970396041870117,0.0002478700069677225,100.0,"April 20, 2025 at 04:33:54 PM",0,14369685504,AMD EPYC 7742 64-Core Processor,3.312880317658816e-08
0.00015129236028133162,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6789894104003906,3990.9193771843666,0,0.0011079580159918242,1235814400,3956.4066629817576,1.0,0.00014911529946812154,4963390464,112.5,text_generation,7.857920804691835e-07,False,20248623316992,0.6726429462432861,False,0.6827445030212402,26.659364028064157,1857613824,pytorch,False,841.7596706091853,,False,0.00041866475507302794,789.5391717689031,meta-llama/Llama-3.2-1B,False,0.9707478717518733,16384,False,4,3412.398595592212,0.0004199717913552427,0.0004223168713162179,0,64,2400.6574175073183,8327790592,15904.733130782693,807.1665965445713,4,0.001099001850828266,1.0301336001853256,100.0,0.0009520146504997662,1,0,4.801314835014637,3968.758233046,822.4113352692855,NO_SHARD,False,0.0011085887158845463,128,0.0001496278712502317,16384,0.000151961822843532,128,2126,112.5,0,16949970993152,3988.648857570567,100.0,greedy,0.0009558668758038458,0.0011024328425127778,112.5,False,0.0009491007592796752,4 x NVIDIA A100-PCIE-40GB,0.004417981425217415,128,pure_generative,0.0,4963390464,,128,7.987799066468646e-07,128,0.0006019973538432168,7.903207627801331e-07,Germany,0.6474781036376954,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),A5_Parallel_Overdrive,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0004220766061920854,7.600172371683745e-07,774.9562085309118,saxony,1273119338.1548765,0.0009558668758038458,0.0,0.003812849161387133,2126,torch.float16,0.6813597679138184,3.134909987064556e-06,100.0,"April 20, 2025 at 04:34:29 PM",0,8327790592,AMD EPYC 7742 64-Core Processor,7.854723198606765e-10
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,2199.683884824309,0,NA,1235814400,NA,1.0,NA,4963390464,112.5,text_generation,NA,False,20248623316992,0.655916690826416,False,NA,14.184518784654633,1881595904,pytorch,False,NA,,False,0.00023276932664550575,NA,meta-llama/Llama-3.2-1B,False,0.13425804961085872,16384,False,1,1815.618404435793,NA,NA,0,32,2255.980656504107,7549747200,2199.683884824309,0.0,1,NA,7.448342970112092,0.0,NA,1,0,9.023922626016429,NA,NA,NO_SHARD,False,0.000611023301340086,128,NA,16384,0.00028093280171879087,128,2128,NA,0,16949970993152,NA,0.0,greedy,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.000611023301340086,128,pure_generative,3.0,4963390464,,128,NA,128,0.00028093280171879087,NA,Germany,0.655916690826416,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A4_Latency_Ignorance_Exploit,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.1,NA,1.5655145795280324e-06,0.0,saxony,9205242379.00178,0.0003285249850417671,0.0,0.0003285249850417671,2128,torch.float16,NA,1.5655145795280324e-06,0.0,"April 20, 2025 at 04:35:20 PM",0,7549747200,AMD EPYC 7742 64-Core Processor,1.086337500771425e-10
